KeyName,KeyLastWriteTimestamp,BusReportedDescription,Class,ClassGuid,Compid,ContainerId,Description,DriverId,DriverPackageStrongName,DriverName,DriverVerDate,DriverVerVersion,Enumerator,HWID,Inf,InstallState,Manufacturer,MatchingId,Model,ParentId,ProblemCode,Provider,Service,Stackid
acpi/acpi0003/2&daba3ff&1,2017-02-02 21:25:32,,battery,{72631e54-78a4-11d0-bcf7-00aa00b7b32a},,{27db0821-3bf9-f71a-f96f-a53403857690},Microsoft AC Adapter,000093dbf8738680d5f3af888c427d1264287bdedb3a,cmbatt.inf_amd64_811ce4ec12153c7a,CmBatt.sys,06-21-2006,10.0.14393.0,acpi,"acpi\ven_acpi&dev_0003,acpi\acpi0003,*acpi0003",cmbatt.inf,0,Microsoft,acpi\acpi0003,Microsoft AC Adapter,acpi_hal\pnp0c08\0,0,Microsoft,cmbatt,"\driver\cmbatt,\driver\acpi"
acpi/acpi000c/2&daba3ff&1,2017-02-02 21:25:30,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Processor Aggregator,0000b563efcb44ebc623c6c995fdd9b99a7a15bcf274,acpipagr.inf_amd64_af544807f78507ae,acpipagr.sys,06-21-2006,10.0.14393.0,acpi,"acpi\ven_acpi&dev_000c,acpi\acpi000c,*acpi000c",acpipagr.inf,0,(Standard system devices),*acpi000c,ACPI Processor Aggregator,acpi_hal\pnp0c08\0,0,Microsoft,acpipagr,"\driver\acpipagr,\driver\acpi"
acpi/fixedbutton/2&daba3ff&1,2017-02-02 21:25:38,,system,{4d36e97d-e325-11ce-bfc1-08002be10318},,{27db0821-3bf9-f71a-f96f-a53403857690},ACPI Fixed Feature Button,,,,,,acpi,"acpi\fixedbutton,*fixedbutton",,0,(Standard system devices),acpi\fixedbutton,ACPI Fixed Feature Button,acpi_hal\pnp0c08\0,0,Microsoft,,\driver\acpi
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_1,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_2,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_3,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_4,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_5,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_6,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_7,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/genuineintel_-_intel64_family_6_model_94_-_intel(r)_core(tm)_i7-6700hq_cpu_@_2.60ghz/_8,2017-02-02 21:25:29,,processor,{50127dc3-0f36-415e-a6cc-4cb3be910b65},acpi\processor,{27db0821-3bf9-f71a-f96f-a53403857690},Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,00006f8337db6e0734a114059516ec75796720a99e63,cpu.inf_amd64_196b740ff5a0be6d,intelppm.sys,04-21-2009,10.0.14393.0,acpi,"acpi\genuineintel_-_intel64_family_6_model_94,*genuineintel_-_intel64_family_6_model_94,acpi\genuineintel_-_intel64_family_6,*genuineintel_-_intel64_family_6,acpi\genuineintel_-_intel64,*genuineintel_-_intel64",cpu.inf,0,Intel,acpi\genuineintel_-_intel64,Intel Processor,acpi_hal\pnp0c08\0,0,Microsoft,intelppm,"\driver\intelppm,\driver\acpi"
acpi/hpq6001/2&daba3ff&1,2017-02-02 21:25:30,,hidclass,{745a17a0-74d3-11d0-b6fe-00a0c90f57da},,{27db0821-3bf9-f71a-f96f-a53403857690},HP Wireless Button Driver,00000841d20e823429e5b021b84c3b6f165285880ec5,wirelessbuttondriver.inf_amd64_7f555d12c910d2fe,WirelessButtonDriver64.sys,07-25-2015,1.1.7.1,acpi,"acpi\ven_hpq&dev_6001,acpi\hpq6001,*hpq6001",oem52.inf,0,HP,acpi\hpq6001,HP Wireless Button Driver,acpi_hal\pnp0c08\0,0,HP,wirelessbuttondriver64,"\driver\wirelessbuttondriver64,\driver\acpi"
